"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"240","10VM-10VNF","1168","4","26397","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:58","10.9","18.92"
"240","10VM-10VNF","1168","4","26396","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:57","21.6","18.9"
"240","10VM-10VNF","1168","4","26395","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:56","8.9","18.93"
"240","10VM-10VNF","1168","4","26394","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:55","10.3","18.93"
"240","10VM-10VNF","1168","4","26393","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:54","11.6","18.92"
"240","10VM-10VNF","1168","4","26392","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:53","7.5","18.8"
"240","10VM-10VNF","1168","4","26391","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:52","15.7","18.83"
"240","10VM-10VNF","1168","4","26390","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:51","12.9","18.82"
"240","10VM-10VNF","1168","4","26389","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:50","10.4","18.8"
"240","10VM-10VNF","1168","4","26388","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:49","9.6","18.79"
"240","10VM-10VNF","1168","4","26387","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:48","13","18.78"
"240","10VM-10VNF","1168","4","26386","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:47","11.5","18.62"
"240","10VM-10VNF","1168","4","26385","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:46","10.6","18.51"
"240","10VM-10VNF","1168","4","26384","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:45","11.7","18.49"
"240","10VM-10VNF","1168","4","26383","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:44","15.8","18.41"
"240","10VM-10VNF","1168","4","26382","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:43","11","18.15"
"240","10VM-10VNF","1168","4","26381","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:42","10.4","18.1"
"240","10VM-10VNF","1168","4","26380","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:41","11.6","17.97"
"240","10VM-10VNF","1168","4","26379","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:40","22.3","17.97"
"240","10VM-10VNF","1168","4","26378","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:39","17.7","17.78"
"240","10VM-10VNF","1168","4","26377","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:37","13.1","17.43"
"240","10VM-10VNF","1168","4","26376","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:36","10.5","17.34"
"240","10VM-10VNF","1168","4","26375","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:35","12.4","17.23"
"240","10VM-10VNF","1168","4","26374","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:34","13.6","17.18"
"240","10VM-10VNF","1168","4","26373","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:33","13.3","17.13"
"240","10VM-10VNF","1168","4","26372","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:32","9.1","17.06"
"240","10VM-10VNF","1168","4","26371","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:31","11.1","16.95"
"240","10VM-10VNF","1168","4","26370","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:30","13.6","16.94"
"240","10VM-10VNF","1168","4","26369","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:29","12.7","16.88"
"240","10VM-10VNF","1168","4","26368","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:28","11.5","16.83"
"240","10VM-10VNF","1168","4","26367","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:27","8","16.69"
"240","10VM-10VNF","1168","4","26366","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:26","8.7","16.67"
"240","10VM-10VNF","1168","4","26365","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:25","10.2","16.66"
"240","10VM-10VNF","1168","4","26364","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:24","9.6","16.66"
"240","10VM-10VNF","1168","4","26363","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:23","11.1","16.63"
"240","10VM-10VNF","1168","4","26362","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:22","4.1","16.64"
"240","10VM-10VNF","1168","4","26361","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:21","2.2","16.63"
"240","10VM-10VNF","1168","4","26360","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:20","5.3","16.63"
"240","10VM-10VNF","1168","4","26359","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:19","4.3","16.63"
"240","10VM-10VNF","1168","4","26358","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:18","4.9","16.63"
"240","10VM-10VNF","1168","4","26357","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:17","3.4","16.64"
"240","10VM-10VNF","1168","4","26356","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:16","8.9","16.65"
"240","10VM-10VNF","1168","4","26355","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:15","6.2","16.63"
"240","10VM-10VNF","1168","4","26354","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:14","6.3","16.63"
"240","10VM-10VNF","1168","4","26353","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:13","7.4","16.63"
"240","10VM-10VNF","1168","4","26352","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:12","5.1","16.63"
"240","10VM-10VNF","1168","4","26351","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:11","5.6","16.63"
"240","10VM-10VNF","1168","4","26350","XXXXAE","2022-09-02 19:41:10","2022-09-02 19:43:33","2022-09-02 19:41:10","6.1","16.63"
"240","10VM-10VNF","1169","5","26526","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:13","4.7","16.64"
"240","10VM-10VNF","1169","5","26525","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:12","5.8","16.64"
"240","10VM-10VNF","1169","5","26524","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:11","3.6","16.64"
"240","10VM-10VNF","1169","5","26523","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:10","2","16.64"
"240","10VM-10VNF","1169","5","26522","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:09","5.1","16.64"
"240","10VM-10VNF","1169","5","26521","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:08","7.7","16.64"
"240","10VM-10VNF","1169","5","26520","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:07","18.1","16.68"
"240","10VM-10VNF","1169","5","26519","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:06","7.7","16.66"
"240","10VM-10VNF","1169","5","26518","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:05","9.7","16.66"
"240","10VM-10VNF","1169","5","26517","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:04","4.7","16.64"
"240","10VM-10VNF","1169","5","26516","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:03","4.3","16.64"
"240","10VM-10VNF","1169","5","26515","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:02","4.4","16.64"
"240","10VM-10VNF","1169","5","26514","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:01","3.9","16.64"
"240","10VM-10VNF","1169","5","26513","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:44:00","6.9","16.82"
"240","10VM-10VNF","1169","5","26512","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:59","6.3","17"
"240","10VM-10VNF","1169","5","26511","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:58","6.8","17.19"
"240","10VM-10VNF","1169","5","26510","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:57","6.7","17.38"
"240","10VM-10VNF","1169","5","26509","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:56","3.7","17.57"
"240","10VM-10VNF","1169","5","26508","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:55","5.4","17.93"
"240","10VM-10VNF","1169","5","26507","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:54","7.1","18.11"
"240","10VM-10VNF","1169","5","26506","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:53","6.7","18.29"
"240","10VM-10VNF","1169","5","26505","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:52","9.1","18.48"
"240","10VM-10VNF","1169","5","26504","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:51","6.4","18.65"
"240","10VM-10VNF","1169","5","26503","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:50","6.1","19.02"
"240","10VM-10VNF","1169","5","26502","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:49","6.2","19.03"
"240","10VM-10VNF","1169","5","26501","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:48","6","19.4"
"240","10VM-10VNF","1169","5","26500","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:47","7.5","19.59"
"240","10VM-10VNF","1169","5","26499","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:46","7.1","19.77"
"240","10VM-10VNF","1169","5","26498","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:45","8.1","19.95"
"240","10VM-10VNF","1169","5","26497","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:44","6.8","20.33"
"240","10VM-10VNF","1169","5","26496","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:43","6.1","20.33"
"240","10VM-10VNF","1169","5","26495","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:42","8.9","20.33"
"240","10VM-10VNF","1169","5","26494","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:41","5.1","20.33"
"240","10VM-10VNF","1169","5","26493","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:40","5.2","20.35"
"240","10VM-10VNF","1169","5","26492","XXXXAE","2022-09-02 19:43:38","2022-09-02 19:44:13","2022-09-02 19:43:39","6.6","20.33"
"241","10VM-10VNF","1171","2","26528","XXXXAE","2022-09-02 19:44:13","2022-09-02 19:44:15","2022-09-02 19:44:15","3.8","16.64"
"241","10VM-10VNF","1171","2","26527","XXXXAE","2022-09-02 19:44:13","2022-09-02 19:44:15","2022-09-02 19:44:14","3.3","16.64"
"241","10VM-10VNF","1171","2","26526","XXXXAE","2022-09-02 19:44:13","2022-09-02 19:44:15","2022-09-02 19:44:13","4.7","16.64"
"241","10VM-10VNF","1172","3","26534","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:21","6.4","16.64"
"241","10VM-10VNF","1172","3","26533","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:20","3.6","16.64"
"241","10VM-10VNF","1172","3","26532","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:19","1.6","16.63"
"241","10VM-10VNF","1172","3","26531","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:18","4.4","16.63"
"241","10VM-10VNF","1172","3","26530","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:17","4.2","16.64"
"241","10VM-10VNF","1172","3","26529","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:16","4.9","16.64"
"241","10VM-10VNF","1172","3","26528","XXXXAE","2022-09-02 19:44:15","2022-09-02 19:44:21","2022-09-02 19:44:15","3.8","16.64"
"241","10VM-10VNF","1173","4","26683","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:51","6.5","20.37"
"241","10VM-10VNF","1173","4","26682","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:50","4.5","20.37"
"241","10VM-10VNF","1173","4","26681","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:49","5.1","20.37"
"241","10VM-10VNF","1173","4","26680","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:48","5","20.37"
"241","10VM-10VNF","1173","4","26679","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:47","6.6","20.37"
"241","10VM-10VNF","1173","4","26678","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:46","6.5","20.37"
"241","10VM-10VNF","1173","4","26677","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:45","6","20.37"
"241","10VM-10VNF","1173","4","26676","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:44","5.7","20.38"
"241","10VM-10VNF","1173","4","26675","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:43","5","20.37"
"241","10VM-10VNF","1173","4","26674","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:42","5.4","20.37"
"241","10VM-10VNF","1173","4","26673","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:41","7.5","20.37"
"241","10VM-10VNF","1173","4","26672","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:40","5.6","20.37"
"241","10VM-10VNF","1173","4","26671","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:39","7.4","20.39"
"241","10VM-10VNF","1173","4","26670","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:38","6.2","20.39"
"241","10VM-10VNF","1173","4","26669","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:37","9.5","20.4"
"241","10VM-10VNF","1173","4","26668","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:36","11.3","20.41"
"241","10VM-10VNF","1173","4","26667","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:35","11.3","20.43"
"241","10VM-10VNF","1173","4","26666","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:34","5.7","20.43"
"241","10VM-10VNF","1173","4","26665","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:33","8.1","20.4"
"241","10VM-10VNF","1173","4","26664","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:32","9.9","20.4"
"241","10VM-10VNF","1173","4","26663","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:31","9","20.4"
"241","10VM-10VNF","1173","4","26662","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:30","8.6","20.4"
"241","10VM-10VNF","1173","4","26661","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:29","10.4","20.38"
"241","10VM-10VNF","1173","4","26660","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:28","11.4","20.35"
"241","10VM-10VNF","1173","4","26659","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:27","10.9","20.23"
"241","10VM-10VNF","1173","4","26658","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:26","7","20.23"
"241","10VM-10VNF","1173","4","26657","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:25","18.3","20.21"
"241","10VM-10VNF","1173","4","26656","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:24","12.9","20.23"
"241","10VM-10VNF","1173","4","26655","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:23","12.4","20.22"
"241","10VM-10VNF","1173","4","26654","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:22","10.9","20.21"
"241","10VM-10VNF","1173","4","26653","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:21","12.1","20.18"
"241","10VM-10VNF","1173","4","26652","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:20","10.6","20.15"
"241","10VM-10VNF","1173","4","26651","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:19","6.7","20.03"
"241","10VM-10VNF","1173","4","26650","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:18","9","20.05"
"241","10VM-10VNF","1173","4","26649","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:17","12.5","20.03"
"241","10VM-10VNF","1173","4","26648","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:16","12.7","20.02"
"241","10VM-10VNF","1173","4","26647","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:15","12.1","20.02"
"241","10VM-10VNF","1173","4","26646","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:14","7.6","20"
"241","10VM-10VNF","1173","4","26645","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:13","8.6","20.01"
"241","10VM-10VNF","1173","4","26644","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:12","9.5","20"
"241","10VM-10VNF","1173","4","26643","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:11","7.1","20"
"241","10VM-10VNF","1173","4","26642","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:10","10.1","20"
"241","10VM-10VNF","1173","4","26641","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:09","11.9","19.98"
"241","10VM-10VNF","1173","4","26640","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:08","10.7","19.98"
"241","10VM-10VNF","1173","4","26639","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:07","11.7","19.86"
"241","10VM-10VNF","1173","4","26638","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:06","7.9","19.87"
"241","10VM-10VNF","1173","4","26637","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:05","11.5","19.9"
"241","10VM-10VNF","1173","4","26636","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:04","9.6","19.86"
"241","10VM-10VNF","1173","4","26635","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:03","10","19.88"
"241","10VM-10VNF","1173","4","26634","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:02","8.7","19.86"
"241","10VM-10VNF","1173","4","26633","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:01","7.5","19.84"
"241","10VM-10VNF","1173","4","26632","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:46:00","8.2","19.85"
"241","10VM-10VNF","1173","4","26631","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:59","7.2","19.85"
"241","10VM-10VNF","1173","4","26630","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:58","8.5","19.84"
"241","10VM-10VNF","1173","4","26629","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:57","12.3","19.81"
"241","10VM-10VNF","1173","4","26628","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:56","7.2","19.79"
"241","10VM-10VNF","1173","4","26627","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:55","9.4","19.69"
"241","10VM-10VNF","1173","4","26626","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:54","11.1","19.68"
"241","10VM-10VNF","1173","4","26625","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:53","10.8","19.67"
"241","10VM-10VNF","1173","4","26624","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:52","18.6","19.68"
"241","10VM-10VNF","1173","4","26623","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:51","14.5","19.69"
"241","10VM-10VNF","1173","4","26622","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:50","8.3","19.65"
"241","10VM-10VNF","1173","4","26621","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:49","9.4","19.62"
"241","10VM-10VNF","1173","4","26620","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:48","7.2","19.6"
"241","10VM-10VNF","1173","4","26619","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:47","11.9","19.48"
"241","10VM-10VNF","1173","4","26618","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:46","7.1","19.49"
"241","10VM-10VNF","1173","4","26617","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:45","12.8","19.51"
"241","10VM-10VNF","1173","4","26616","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:44","11.9","19.49"
"241","10VM-10VNF","1173","4","26615","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:43","11.3","19.48"
"241","10VM-10VNF","1173","4","26614","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:42","7.2","19.47"
"241","10VM-10VNF","1173","4","26613","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:41","5.7","19.46"
"241","10VM-10VNF","1173","4","26612","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:40","8.4","19.46"
"241","10VM-10VNF","1173","4","26611","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:39","9.6","19.45"
"241","10VM-10VNF","1173","4","26610","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:38","10.2","19.44"
"241","10VM-10VNF","1173","4","26609","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:37","13","19.42"
"241","10VM-10VNF","1173","4","26608","XXXXAE","2022-09-02 19:44:21","2022-09-02 19:46:51","2022-09-02 19:45:36","9.7","19.4"
