"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"173","10VM-10VNF","852","4","19219","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:36","31.9","33.67"
"173","10VM-10VNF","852","4","19218","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:35","25.5","33.54"
"173","10VM-10VNF","852","4","19217","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:34","25.8","33.41"
"173","10VM-10VNF","852","4","19216","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:33","20.1","33.24"
"173","10VM-10VNF","852","4","19215","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:32","17.9","33.17"
"173","10VM-10VNF","852","4","19214","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:31","19.3","33.06"
"173","10VM-10VNF","852","4","19213","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:30","19.8","32.94"
"173","10VM-10VNF","852","4","19212","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:29","16.9","32.54"
"173","10VM-10VNF","852","4","19211","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:28","19.4","32.31"
"173","10VM-10VNF","852","4","19210","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:27","20.1","32.16"
"173","10VM-10VNF","852","4","19209","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:26","19.3","32.07"
"173","10VM-10VNF","852","4","19208","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:25","13.2","31.92"
"173","10VM-10VNF","852","4","19207","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:24","19.7","31.87"
"173","10VM-10VNF","852","4","19206","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:22","17.7","31.78"
"173","10VM-10VNF","852","4","19205","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:21","18.7","31.66"
"173","10VM-10VNF","852","4","19204","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:20","25.2","31.55"
"173","10VM-10VNF","852","4","19203","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:19","29.1","31.46"
"173","10VM-10VNF","852","4","19202","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:18","29.7","31.25"
"173","10VM-10VNF","852","4","19201","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:17","21","31.12"
"173","10VM-10VNF","852","4","19200","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:16","27.9","30.87"
"173","10VM-10VNF","852","4","19199","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:15","27.5","30.6"
"173","10VM-10VNF","852","4","19198","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:14","19","30.48"
"173","10VM-10VNF","852","4","19197","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:13","21.4","30.38"
"173","10VM-10VNF","852","4","19196","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:12","24.8","30.08"
"173","10VM-10VNF","852","4","19195","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:11","30.9","29.79"
"173","10VM-10VNF","852","4","19194","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:10","15.7","29.57"
"173","10VM-10VNF","852","4","19193","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:09","18.3","29.4"
"173","10VM-10VNF","852","4","19192","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:08","15.5","29.37"
"173","10VM-10VNF","852","4","19191","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:07","19.5","29.33"
"173","10VM-10VNF","852","4","19190","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:06","33.2","29.22"
"173","10VM-10VNF","852","4","19189","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:05","34.6","29.1"
"173","10VM-10VNF","852","4","19188","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:04","20.8","28.9"
"173","10VM-10VNF","852","4","19187","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:03","28.7","28.79"
"173","10VM-10VNF","852","4","19186","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:02","23.4","28.49"
"173","10VM-10VNF","852","4","19185","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:01","24","28.21"
"173","10VM-10VNF","852","4","19184","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:40:00","21.5","27.98"
"173","10VM-10VNF","852","4","19183","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:59","24.2","27.77"
"173","10VM-10VNF","852","4","19182","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:58","19","27.47"
"173","10VM-10VNF","852","4","19181","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:57","22.1","27.18"
"173","10VM-10VNF","852","4","19180","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:56","17.5","26.91"
"173","10VM-10VNF","852","4","19179","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:55","17.7","26.55"
"173","10VM-10VNF","852","4","19178","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:54","21.2","26.39"
"173","10VM-10VNF","852","4","19177","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:53","13.8","26.18"
"173","10VM-10VNF","852","4","19176","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:52","21.1","26.07"
"173","10VM-10VNF","852","4","19175","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:51","21.2","25.91"
"173","10VM-10VNF","852","4","19174","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:50","18.7","25.61"
"173","10VM-10VNF","852","4","19173","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:49","10.3","25.36"
"173","10VM-10VNF","852","4","19172","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:48","11.4","25.18"
"173","10VM-10VNF","852","4","19171","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:47","15.9","25.12"
"173","10VM-10VNF","852","4","19170","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:46","13.5","25.09"
"173","10VM-10VNF","852","4","19169","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:45","12","24.98"
"173","10VM-10VNF","852","4","19168","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:44","12","24.8"
"173","10VM-10VNF","852","4","19167","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:43","9.9","24.8"
"173","10VM-10VNF","852","4","19166","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:42","10.1","24.76"
"173","10VM-10VNF","852","4","19165","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:41","11.2","24.74"
"173","10VM-10VNF","852","4","19164","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:40","8.1","24.73"
"173","10VM-10VNF","852","4","19163","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:39","5.4","24.69"
"173","10VM-10VNF","852","4","19162","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:38","4.6","24.69"
"173","10VM-10VNF","852","4","19161","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:37","5.3","24.69"
"173","10VM-10VNF","852","4","19160","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:36","6.5","24.69"
"173","10VM-10VNF","852","4","19159","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:35","5.6","24.69"
"173","10VM-10VNF","852","4","19158","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:34","6.3","24.69"
"173","10VM-10VNF","852","4","19157","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:33","9.9","24.69"
"173","10VM-10VNF","852","4","19156","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:32","3.5","24.69"
"173","10VM-10VNF","852","4","19155","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:31","5.4","24.69"
"173","10VM-10VNF","852","4","19154","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:30","4.4","24.69"
"173","10VM-10VNF","852","4","19153","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:29","4.5","24.69"
"173","10VM-10VNF","852","4","19152","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:28","5.5","24.69"
"173","10VM-10VNF","852","4","19151","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:27","4.6","24.69"
"173","10VM-10VNF","852","4","19150","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:26","4.7","24.69"
"173","10VM-10VNF","852","4","19149","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:25","5.6","24.69"
"173","10VM-10VNF","852","4","19148","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:24","7.3","24.69"
"173","10VM-10VNF","852","4","19147","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:23","6.7","24.69"
"173","10VM-10VNF","852","4","19146","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:22","8.4","24.69"
"173","10VM-10VNF","852","4","19145","AE","2022-08-20 13:39:21","2022-08-20 13:42:14","2022-08-20 13:39:21","6.8","24.69"
"173","10VM-10VNF","853","5","19352","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:55","21.2","24.73"
"173","10VM-10VNF","853","5","19351","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:54","8.6","24.69"
"173","10VM-10VNF","853","5","19350","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:53","5.8","24.7"
"173","10VM-10VNF","853","5","19349","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:52","6.2","24.69"
"173","10VM-10VNF","853","5","19348","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:51","7.3","24.69"
"173","10VM-10VNF","853","5","19347","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:50","6.6","24.69"
"173","10VM-10VNF","853","5","19346","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:49","7.1","24.71"
"173","10VM-10VNF","853","5","19345","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:48","8.4","24.7"
"173","10VM-10VNF","853","5","19344","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:47","7","24.69"
"173","10VM-10VNF","853","5","19343","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:46","6.3","24.69"
"173","10VM-10VNF","853","5","19342","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:45","5.1","24.69"
"173","10VM-10VNF","853","5","19341","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:44","6.1","24.69"
"173","10VM-10VNF","853","5","19340","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:43","10.4","25.25"
"173","10VM-10VNF","853","5","19339","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:42","12.8","25.84"
"173","10VM-10VNF","853","5","19338","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:41","12.8","26.41"
"173","10VM-10VNF","853","5","19337","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:40","14.2","27.7"
"173","10VM-10VNF","853","5","19336","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:39","13.7","28.29"
"173","10VM-10VNF","853","5","19335","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:38","14.8","29.19"
"173","10VM-10VNF","853","5","19334","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:37","22","30.26"
"173","10VM-10VNF","853","5","19333","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:36","20","31.07"
"173","10VM-10VNF","853","5","19332","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:35","31.4","31.97"
"173","10VM-10VNF","853","5","19331","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:34","32.1","32.94"
"173","10VM-10VNF","853","5","19330","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:33","22.9","34.96"
"173","10VM-10VNF","853","5","19329","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:32","26.7","35.92"
"173","10VM-10VNF","853","5","19328","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:31","24.9","37.02"
"173","10VM-10VNF","853","5","19327","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:30","27.4","38.08"
"173","10VM-10VNF","853","5","19326","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:29","19.5","39.14"
"173","10VM-10VNF","853","5","19325","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:28","21.9","40.23"
"173","10VM-10VNF","853","5","19324","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:27","26.1","42.4"
"173","10VM-10VNF","853","5","19323","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:26","27.8","42.29"
"173","10VM-10VNF","853","5","19322","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:25","33.3","42.21"
"173","10VM-10VNF","853","5","19321","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:24","29.1","42.1"
"173","10VM-10VNF","853","5","19320","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:23","23.8","42.05"
"173","10VM-10VNF","853","5","19319","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:22","16.9","41.89"
"173","10VM-10VNF","853","5","19318","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:21","18","41.87"
"173","10VM-10VNF","853","5","19317","AE","2022-08-20 13:42:19","2022-08-20 13:42:55","2022-08-20 13:42:20","18.3","41.82"
"174","1VM-6VNF","855","2","19354","F","2022-08-20 14:33:48","2022-08-20 14:33:49","2022-08-20 14:33:49","3","24.66"
"174","1VM-6VNF","855","2","19353","F","2022-08-20 14:33:48","2022-08-20 14:33:49","2022-08-20 14:33:48","4.8","24.66"
"174","1VM-6VNF","856","3","19360","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:55","5.5","24.66"
"174","1VM-6VNF","856","3","19359","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:54","4.5","24.66"
"174","1VM-6VNF","856","3","19358","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:53","5.5","24.66"
"174","1VM-6VNF","856","3","19357","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:52","7","24.66"
"174","1VM-6VNF","856","3","19356","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:51","5.2","24.66"
"174","1VM-6VNF","856","3","19355","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:50","3.3","24.66"
"174","1VM-6VNF","856","3","19354","F","2022-08-20 14:33:49","2022-08-20 14:33:55","2022-08-20 14:33:49","3","24.66"
"174","1VM-6VNF","857","4","19457","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:33","11","30.8"
"174","1VM-6VNF","857","4","19456","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:32","11.2","30.81"
"174","1VM-6VNF","857","4","19455","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:31","6.3","30.79"
"174","1VM-6VNF","857","4","19454","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:30","9.3","30.75"
"174","1VM-6VNF","857","4","19453","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:29","12.2","30.73"
"174","1VM-6VNF","857","4","19452","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:28","13.2","30.48"
"174","1VM-6VNF","857","4","19451","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:27","14.5","30.44"
"174","1VM-6VNF","857","4","19450","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:26","12","30.42"
"174","1VM-6VNF","857","4","19449","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:25","12.3","30.37"
"174","1VM-6VNF","857","4","19448","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:24","24.7","30.38"
"174","1VM-6VNF","857","4","19447","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:23","14.9","30.4"
"174","1VM-6VNF","857","4","19446","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:22","15.4","30.33"
"174","1VM-6VNF","857","4","19445","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:21","11.7","30.31"
"174","1VM-6VNF","857","4","19444","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:20","9.1","30.23"
"174","1VM-6VNF","857","4","19443","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:19","8.5","30.18"
"174","1VM-6VNF","857","4","19442","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:18","11.7","30.03"
"174","1VM-6VNF","857","4","19441","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:17","14.7","29.87"
"174","1VM-6VNF","857","4","19440","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:16","7.8","29.78"
"174","1VM-6VNF","857","4","19439","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:15","9","29.71"
"174","1VM-6VNF","857","4","19438","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:14","14.8","29.66"
"174","1VM-6VNF","857","4","19437","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:13","11.3","29.68"
"174","1VM-6VNF","857","4","19436","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:12","15.1","29.64"
"174","1VM-6VNF","857","4","19435","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:11","17.1","29.63"
"174","1VM-6VNF","857","4","19434","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:10","13.5","29.61"
"174","1VM-6VNF","857","4","19433","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:09","12.2","29.57"
"174","1VM-6VNF","857","4","19432","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:08","16.3","29.43"
"174","1VM-6VNF","857","4","19431","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:07","18.6","29.21"
"174","1VM-6VNF","857","4","19430","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:06","15.4","29.01"
"174","1VM-6VNF","857","4","19429","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:05","13.8","28.92"
"174","1VM-6VNF","857","4","19428","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:04","14.7","28.84"
"174","1VM-6VNF","857","4","19427","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:03","14.3","28.76"
"174","1VM-6VNF","857","4","19426","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:02","16.9","28.75"
"174","1VM-6VNF","857","4","19425","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:01","7.5","28.74"
"174","1VM-6VNF","857","4","19424","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:35:00","14.2","28.72"
"174","1VM-6VNF","857","4","19423","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:59","15.4","28.54"
"174","1VM-6VNF","857","4","19422","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:58","17.5","28.45"
"174","1VM-6VNF","857","4","19421","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:57","16.2","28.44"
"174","1VM-6VNF","857","4","19420","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:56","15.5","28.4"
"174","1VM-6VNF","857","4","19419","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:55","11.7","28.32"
"174","1VM-6VNF","857","4","19418","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:54","16.8","28.31"
"174","1VM-6VNF","857","4","19417","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:53","12.5","28.24"
"174","1VM-6VNF","857","4","19416","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:52","15.9","28.2"
"174","1VM-6VNF","857","4","19415","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:51","14.8","28.18"
"174","1VM-6VNF","857","4","19414","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:50","14.2","28.14"
"174","1VM-6VNF","857","4","19413","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:49","14.8","28.02"
"174","1VM-6VNF","857","4","19412","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:48","14.3","27.89"
"174","1VM-6VNF","857","4","19411","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:47","15.6","27.69"
"174","1VM-6VNF","857","4","19410","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:46","13.1","27.6"
"174","1VM-6VNF","857","4","19409","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:45","10.3","27.61"
"174","1VM-6VNF","857","4","19408","F","2022-08-20 14:33:55","2022-08-20 14:35:34","2022-08-20 14:34:44","14","27.57"
