"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"27","1VM-5VNF","133","3","5550","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:18","3.7","35.79"
"27","1VM-5VNF","133","3","5549","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:17","4.1","35.79"
"27","1VM-5VNF","133","3","5548","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:17","4.1","35.79"
"27","1VM-5VNF","133","3","5547","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:17","4.1","35.79"
"27","1VM-5VNF","133","3","5546","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:16","3.4","35.79"
"27","1VM-5VNF","133","3","5545","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:16","3.4","35.79"
"27","1VM-5VNF","133","3","5544","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:16","3.4","35.79"
"27","1VM-5VNF","133","3","5543","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","133","3","5542","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","133","3","5541","2022-07-25 00:45:15","2022-07-25 00:45:22","2022-07-25 00:45:15","2.8","35.79"
"27","1VM-5VNF","134","4","5774","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:32","6.4","40.61"
"27","1VM-5VNF","134","4","5773","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:32","6.4","40.61"
"27","1VM-5VNF","134","4","5772","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:32","6.4","40.61"
"27","1VM-5VNF","134","4","5771","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:31","12.5","40.56"
"27","1VM-5VNF","134","4","5770","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:31","12.5","40.56"
"27","1VM-5VNF","134","4","5769","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:31","12.5","40.56"
"27","1VM-5VNF","134","4","5768","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:30","8.5","40.49"
"27","1VM-5VNF","134","4","5767","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:30","8.5","40.49"
"27","1VM-5VNF","134","4","5766","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:30","8.5","40.49"
"27","1VM-5VNF","134","4","5765","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:29","11.7","40.43"
"27","1VM-5VNF","134","4","5764","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:29","11.7","40.43"
"27","1VM-5VNF","134","4","5763","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:29","11.7","40.43"
"27","1VM-5VNF","134","4","5762","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:28","11","40.34"
"27","1VM-5VNF","134","4","5761","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:28","11","40.34"
"27","1VM-5VNF","134","4","5760","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:28","11","40.34"
"27","1VM-5VNF","134","4","5759","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:27","13.3","40.27"
"27","1VM-5VNF","134","4","5758","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:27","13.3","40.26"
"27","1VM-5VNF","134","4","5757","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:27","13.3","40.26"
"27","1VM-5VNF","134","4","5756","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:26","14.7","40.22"
"27","1VM-5VNF","134","4","5755","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:26","14.7","40.22"
"27","1VM-5VNF","134","4","5754","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:26","14.7","40.22"
"27","1VM-5VNF","134","4","5753","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:25","23.4","40.22"
"27","1VM-5VNF","134","4","5752","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:25","23.5","40.22"
"27","1VM-5VNF","134","4","5751","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:25","23.4","40.22"
"27","1VM-5VNF","134","4","5750","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:24","16.3","40.2"
"27","1VM-5VNF","134","4","5749","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:24","16.3","40.2"
"27","1VM-5VNF","134","4","5748","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:24","16.3","40.2"
"27","1VM-5VNF","134","4","5747","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:23","12","40.04"
"27","1VM-5VNF","134","4","5746","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:23","12","40.04"
"27","1VM-5VNF","134","4","5745","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:23","12","40.04"
"27","1VM-5VNF","134","4","5744","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:22","16","40.03"
"27","1VM-5VNF","134","4","5743","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:22","16","40.03"
"27","1VM-5VNF","134","4","5742","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:22","16","40.03"
"27","1VM-5VNF","134","4","5741","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:21","14.5","39.95"
"27","1VM-5VNF","134","4","5740","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:21","14.5","39.95"
"27","1VM-5VNF","134","4","5739","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:21","14.5","39.95"
"27","1VM-5VNF","134","4","5738","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:20","8.4","39.91"
"27","1VM-5VNF","134","4","5737","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:20","8.4","39.91"
"27","1VM-5VNF","134","4","5736","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:20","8.4","39.91"
"27","1VM-5VNF","134","4","5735","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:19","11","39.88"
"27","1VM-5VNF","134","4","5734","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:19","11","39.88"
"27","1VM-5VNF","134","4","5733","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:19","11","39.88"
"27","1VM-5VNF","134","4","5732","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:18","12.5","39.81"
"27","1VM-5VNF","134","4","5731","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:18","12.5","39.81"
"27","1VM-5VNF","134","4","5730","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:18","12.5","39.81"
"27","1VM-5VNF","134","4","5729","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:17","16.6","39.71"
"27","1VM-5VNF","134","4","5728","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:17","16.6","39.71"
"27","1VM-5VNF","134","4","5727","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:17","16.6","39.71"
"27","1VM-5VNF","134","4","5726","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:16","17.7","39.69"
"27","1VM-5VNF","134","4","5725","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:16","17.7","39.69"
"27","1VM-5VNF","134","4","5724","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:16","17.7","39.69"
"27","1VM-5VNF","134","4","5723","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:15","13.2","39.57"
"27","1VM-5VNF","134","4","5722","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:15","13.2","39.57"
"27","1VM-5VNF","134","4","5721","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:15","13.2","39.57"
"27","1VM-5VNF","134","4","5720","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:14","14.5","39.34"
"27","1VM-5VNF","134","4","5719","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:14","14.5","39.34"
"27","1VM-5VNF","134","4","5718","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:14","14.5","39.34"
"27","1VM-5VNF","134","4","5717","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:13","10.7","39.05"
"27","1VM-5VNF","134","4","5716","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:13","10.7","39.05"
"27","1VM-5VNF","134","4","5715","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:13","10.7","39.05"
"27","1VM-5VNF","134","4","5714","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:12","12.7","39.02"
"27","1VM-5VNF","134","4","5713","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:12","12.7","39.02"
"27","1VM-5VNF","134","4","5712","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:12","12.8","39.02"
"27","1VM-5VNF","134","4","5711","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:11","16.6","38.95"
"27","1VM-5VNF","134","4","5710","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:11","16.6","38.95"
"27","1VM-5VNF","134","4","5709","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:11","16.6","38.95"
"27","1VM-5VNF","134","4","5708","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:10","14","39"
"27","1VM-5VNF","134","4","5707","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:10","14","38.99"
"27","1VM-5VNF","134","4","5706","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:10","14","38.99"
"27","1VM-5VNF","134","4","5705","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:09","11.5","38.92"
"27","1VM-5VNF","134","4","5704","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:09","11.5","38.92"
"27","1VM-5VNF","134","4","5703","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:09","11.5","38.92"
"27","1VM-5VNF","134","4","5702","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:08","16.7","38.79"
"27","1VM-5VNF","134","4","5701","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:08","16.7","38.79"
"27","1VM-5VNF","134","4","5700","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:08","16.7","38.79"
"27","1VM-5VNF","134","4","5699","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:07","17.6","38.57"
"27","1VM-5VNF","134","4","5698","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:07","17.6","38.57"
"27","1VM-5VNF","134","4","5697","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:07","17.6","38.57"
"27","1VM-5VNF","134","4","5696","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:06","16.5","38.53"
"27","1VM-5VNF","134","4","5695","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:06","16.5","38.53"
"27","1VM-5VNF","134","4","5694","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:06","16.5","38.53"
"27","1VM-5VNF","134","4","5693","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:05","13","38.48"
"27","1VM-5VNF","134","4","5692","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:05","13","38.48"
"27","1VM-5VNF","134","4","5691","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:05","13","38.48"
"27","1VM-5VNF","134","4","5690","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:04","12.3","38.42"
"27","1VM-5VNF","134","4","5689","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:04","12.3","38.42"
"27","1VM-5VNF","134","4","5688","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:04","12.3","38.42"
"27","1VM-5VNF","134","4","5687","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:03","12.2","38.18"
"27","1VM-5VNF","134","4","5686","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:03","12.2","38.18"
"27","1VM-5VNF","134","4","5685","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:03","12.2","38.18"
"27","1VM-5VNF","134","4","5684","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:02","13.1","38.11"
"27","1VM-5VNF","134","4","5683","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:02","13.1","38.12"
"27","1VM-5VNF","134","4","5682","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:02","13.1","38.11"
"27","1VM-5VNF","134","4","5681","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:01","10.4","37.99"
"27","1VM-5VNF","134","4","5680","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:01","10.4","37.99"
"27","1VM-5VNF","134","4","5679","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:01","10.4","37.99"
"27","1VM-5VNF","134","4","5678","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:00","13","37.72"
"27","1VM-5VNF","134","4","5677","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:00","13","37.72"
"27","1VM-5VNF","134","4","5676","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:46:00","13","37.72"
"27","1VM-5VNF","134","4","5675","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:59","9","37.53"
"27","1VM-5VNF","134","4","5674","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:59","9","37.53"
"27","1VM-5VNF","134","4","5673","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:59","8.9","37.53"
"27","1VM-5VNF","134","4","5672","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:58","9.3","37.54"
"27","1VM-5VNF","134","4","5671","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:58","9.3","37.54"
"27","1VM-5VNF","134","4","5670","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:58","9.3","37.54"
"27","1VM-5VNF","134","4","5669","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:57","9.5","37.49"
"27","1VM-5VNF","134","4","5668","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:57","9.5","37.49"
"27","1VM-5VNF","134","4","5667","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:57","9.5","37.49"
"27","1VM-5VNF","134","4","5666","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:56","9.5","37.44"
"27","1VM-5VNF","134","4","5665","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:56","9.5","37.44"
"27","1VM-5VNF","134","4","5664","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:56","9.5","37.44"
"27","1VM-5VNF","134","4","5663","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:55","11.5","37.41"
"27","1VM-5VNF","134","4","5662","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:55","11.5","37.41"
"27","1VM-5VNF","134","4","5661","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:55","11.5","37.41"
"27","1VM-5VNF","134","4","5660","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:54","9.2","37.33"
"27","1VM-5VNF","134","4","5659","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:54","9.2","37.33"
"27","1VM-5VNF","134","4","5658","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:54","9.3","37.34"
"27","1VM-5VNF","134","4","5657","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:53","11","37.27"
"27","1VM-5VNF","134","4","5656","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:53","11","37.27"
"27","1VM-5VNF","134","4","5655","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:53","11","37.27"
"27","1VM-5VNF","134","4","5654","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:52","14.8","37.18"
"27","1VM-5VNF","134","4","5653","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:52","14.8","37.18"
"27","1VM-5VNF","134","4","5652","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:52","14.8","37.18"
"27","1VM-5VNF","134","4","5651","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:51","11.7","37.1"
"27","1VM-5VNF","134","4","5650","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:51","11.7","37.1"
"27","1VM-5VNF","134","4","5649","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:51","11.7","37.1"
"27","1VM-5VNF","134","4","5648","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:50","10.3","37.03"
"27","1VM-5VNF","134","4","5647","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:50","10.3","37.03"
"27","1VM-5VNF","134","4","5646","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:50","10.3","37.03"
"27","1VM-5VNF","134","4","5645","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:49","11","36.87"
"27","1VM-5VNF","134","4","5644","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:49","11","36.87"
"27","1VM-5VNF","134","4","5643","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:49","11","36.87"
"27","1VM-5VNF","134","4","5642","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:48","8.4","36.72"
"27","1VM-5VNF","134","4","5641","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:48","8.4","36.72"
"27","1VM-5VNF","134","4","5640","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:48","8.4","36.72"
"27","1VM-5VNF","134","4","5639","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:47","11.1","36.65"
"27","1VM-5VNF","134","4","5638","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:47","11.1","36.65"
"27","1VM-5VNF","134","4","5637","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:47","11.1","36.65"
"27","1VM-5VNF","134","4","5636","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:46","9.6","36.64"
"27","1VM-5VNF","134","4","5635","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:46","9.6","36.64"
"27","1VM-5VNF","134","4","5634","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:46","9.6","36.64"
"27","1VM-5VNF","134","4","5633","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:45","9.2","36.58"
"27","1VM-5VNF","134","4","5632","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:45","9.2","36.58"
"27","1VM-5VNF","134","4","5631","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:45","9.2","36.58"
"27","1VM-5VNF","134","4","5630","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:44","8.2","36.46"
"27","1VM-5VNF","134","4","5629","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:44","8.2","36.46"
"27","1VM-5VNF","134","4","5628","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:44","8.2","36.46"
"27","1VM-5VNF","134","4","5627","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:43","13","36.39"
"27","1VM-5VNF","134","4","5626","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:43","13","36.39"
"27","1VM-5VNF","134","4","5625","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:43","13","36.39"
"27","1VM-5VNF","134","4","5624","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:42","6.9","36.38"
"27","1VM-5VNF","134","4","5623","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:42","6.9","36.38"
"27","1VM-5VNF","134","4","5622","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:42","6.9","36.38"
"27","1VM-5VNF","134","4","5621","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:41","8.5","36.36"
"27","1VM-5VNF","134","4","5620","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:41","8.5","36.36"
"27","1VM-5VNF","134","4","5619","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:41","8.5","36.36"
"27","1VM-5VNF","134","4","5618","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:40","7.8","36.36"
"27","1VM-5VNF","134","4","5617","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:40","7.8","36.36"
"27","1VM-5VNF","134","4","5616","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:40","7.8","36.36"
"27","1VM-5VNF","134","4","5615","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:39","8.8","36.17"
"27","1VM-5VNF","134","4","5614","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:39","8.8","36.17"
"27","1VM-5VNF","134","4","5613","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:39","8.8","36.17"
"27","1VM-5VNF","134","4","5612","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:38","8.1","36.07"
"27","1VM-5VNF","134","4","5611","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:38","8.1","36.07"
"27","1VM-5VNF","134","4","5610","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:38","8.1","36.07"
"27","1VM-5VNF","134","4","5609","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:37","7.4","35.9"
"27","1VM-5VNF","134","4","5608","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:37","7.4","35.9"
"27","1VM-5VNF","134","4","5607","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:37","7.4","35.9"
"27","1VM-5VNF","134","4","5606","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:36","6.5","35.84"
"27","1VM-5VNF","134","4","5605","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:36","6.5","35.84"
"27","1VM-5VNF","134","4","5604","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:36","6.5","35.84"
"27","1VM-5VNF","134","4","5603","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:35","4.3","35.84"
"27","1VM-5VNF","134","4","5602","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:35","4.3","35.84"
"27","1VM-5VNF","134","4","5601","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:35","4.3","35.84"
"27","1VM-5VNF","134","4","5600","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:34","4","35.85"
"27","1VM-5VNF","134","4","5599","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:34","4","35.85"
"27","1VM-5VNF","134","4","5598","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:34","4","35.85"
"27","1VM-5VNF","134","4","5597","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:33","3.5","35.84"
"27","1VM-5VNF","134","4","5596","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:33","3.5","35.84"
"27","1VM-5VNF","134","4","5595","2022-07-25 00:45:22","2022-07-25 00:46:32","2022-07-25 00:45:33","3.5","35.84"
